Titulo,Empresa,Local,Data,Categoria
CONSULTOR/A - Técnico Superior de Segurança no Trabalho  - AÇORES,Recrutamento,Açores,12-9-2024,Serviços Técnicos
Groomer (Banhos e Tosquias) - Cãovívio Petshop Portimão,CAOVIVIO - LDA,Faro,12-9-2024,Lojas / Comércio / Balcão
Motoristas de Pesados,Blueotter,Faro,12-9-2024,Transportes / Logística
MOTORISTA - viatura elétrica TVDE,DINASTIA EXIMIA LDA,Faro,12-9-2024,Transportes / Logística
Vaga Médico Dentista,CLINICA LOULETANA LDA,Faro,12-9-2024,Saúde / Medicina / Enfermagem
Copeira (contrato anual) - Manta Rota ( Vila Real de Santo António),Restaurante T'avont,Faro,12-9-2024,Restauração / Bares / Pastelarias
Canalizador para Alemanha,Ricardo Jorge Machado Razera Ribeiro,Outros Locais - Estrangeiro,12-9-2024,Construção Civil
Técnico de Qualidade (S/M),SIMI  SA,Outros Locais - Estrangeiro,12-9-2024,Engenharia ( Ambiente )
Educadora de Infância,Creche Mamã Galinha Lda,Lisboa,12-9-2024,Educação / Formação
Técnico de Contabilidade,"Domínio Confiável, Lda",Lisboa,12-9-2024,Contabilidade / Finanças
Motoristas TVDE  Lisboa,ASK DRIVE LDA,Lisboa,12-9-2024,Transportes / Logística
Empregado/a de mesa para entrada imediata - Alfama - Lisboa,Pitadacetinada Unipessoal Lda,Lisboa,12-9-2024,Hotelaria / Turismo
Educadora de Infância FRIELAS - Contrato,"JI,lda",Lisboa,12-9-2024,Educação / Formação
Centro de Estudos em Loures e Caneças recruta Explicador(a) Físico-Química (Secundário),Saber Infinito,Lisboa,12-9-2024,Educação / Formação
Empregada de mesa,Restaurante SOLAR DA RODA,Lisboa,12-9-2024,Lojas / Comércio / Balcão
Técnico de Compras,"Stairs - People Advisors, Lda",Lisboa,12-9-2024,Administração / Secretariado
Gestor de Projeto - Energias Renováveis,Askblue,Lisboa,12-9-2024,Engenharia ( Ambiente )
Procuramos treinador Escola Futebol Benfica Olivais,Escola de Futebol Benfica Olivais,Lisboa,12-9-2024,Desporto / Ginásios
Reparação e Manutenção de Equipamentos Industriais,CASA DO PRETO FABRICO DE QUEIJADAS DE SINTRA LDA,Lisboa,12-9-2024,Serviços Técnicos
Cozinheiro 1º (M/F) - Fine Dining,Diamondpages.LDA,Porto,12-9-2024,Restauração / Bares / Pastelarias
Gestor de Contratos AVAC (Porto),DFSTECAVAC S A,Porto,12-9-2024,Engenharia ( Mecanica )
Empregada de mesa,Restaurante SOLAR DA RODA,Lisboa,12-9-2024,Lojas / Comércio / Balcão
Gestor de Projeto - Energias Renováveis,Askblue,Lisboa,12-9-2024,Engenharia ( Ambiente )
Procuramos treinador Escola Futebol Benfica Olivais,Escola de Futebol Benfica Olivais,Lisboa,12-9-2024,Desporto / Ginásios
Reparação e Manutenção de Equipamentos Industriais,CASA DO PRETO FABRICO DE QUEIJADAS DE SINTRA LDA,Lisboa,12-9-2024,Serviços Técnicos
Cozinheiro 1º (M/F) - Fine Dining,Diamondpages.LDA,Porto,12-9-2024,Restauração / Bares / Pastelarias
Gestor de Contratos AVAC (Porto),DFSTECAVAC S A,Porto,12-9-2024,Engenharia ( Mecanica )
Engenheiro Civil Fiscal (Porto),"AVP - Engenharia, Lda",Porto,12-9-2024,Engenharia ( Civil )
ACCOUNTING SPECIALIST (m/f),Sonae MC,Porto,12-9-2024,Contabilidade / Finanças
Programador CNC (M/F),DUBRAL - CARLOS ALBERTO & FILHOS SA,Porto,12-9-2024,Indústria / Produção
Engenheiro Civil (M/F),Prismamarelo Sociedade de Construção Lda,Porto,12-9-2024,Engenharia ( Civil )
Ref. ENCKE.EPMT  Engenheiro Projetista de Mecânica e Tubagem,ENCKE - Engineering & Consulting,Porto,12-9-2024,Engenharia ( Mecanica )
Serralheiros civil,FLAVIA FREITAS CAMPOS UNIPESSOAL LDA,Porto,12-9-2024,Construção Civil
Farmacêutico(a) (M/F) ou Técnico(a) de Farmácia (M/F),Farmácia Arcozelo,Aveiro,12-9-2024,Farmácia / Biotecnologia
Formador Robótica - Programação,Bots & Kids,Aveiro,12-9-2024,Informática ( Formação )
RH-202470 - Senior Business Developer,"Frederico Mendes & Associados, Lda",Aveiro,12-9-2024,Gestão de Empresas / Economia
Animador social,PARTILHA DE AFETOS,Bragança,12-9-2024,Serviços Sociais
A Guttal procura reforço para a sua Equipa Produtiva,"Pedro Sendim, lda",Braga,12-9-2024,Indústria / Produção
Técnico/a de Ensaios de Segurança no Trabalho,"XZ Consultores, SA",Braga,12-9-2024,Serviços Técnicos
Explicador/a 1° 2° ciclo,O Cantinho do Sábio,Setubal,12-9-2024,Educação / Formação
Estágio curricular Marketing com formação em Design Interiores/Industrial,"Intergesso-Materiais Const. e Dec.,Lda.",Setubal,12-9-2024,Publicidade / Marketing
Motorista Empresa  Cash&Carry Oliveira Hospital,3Solutions,Guarda,12-9-2024,Transportes / Logística
Técnico de Montagem e Assemblagem,Moobo,Porto,12-9-2024,Indústria / Produção
Delivery Manager,Fabamaq,Porto,12-9-2024,Informática ( Formação )
Ajudanta cozinha Full-Time,Restaurante universal,Porto,12-9-2024,Restauração / Bares / Pastelarias
Motorista Pesados,RENASXER LDA,Lisboa,12-9-2024,Transportes / Logística
Técnico de Segurança e Saúde no Trabalho - Porto de Lisboa,"ETERMAR - Engenharia e Construção, S.A.",Lisboa,12-9-2024,Engenharia ( Civil )
Formador/Técnico,Escola Tecnológica do Litoral Alentejano,Setubal,12-9-2024,Educação / Formação
Treinador Futebol Grau I / Uefa C,Academia Sporting Almada,Setubal,12-9-2024,Desporto / Ginásios
Empregado de Mesa para Eventos de Catering  Catering4All,Catering 4 All,Lisboa,12-9-2024,Restauração / Bares / Pastelarias
Técnico Fabril - Mecânica,Sinepower,Aveiro,12-9-2024,Indústria / Produção
Analista de Sistemas,"TORRE - SOCIEDADE DE CONFECÇÕES, SA",Castelo Branco,12-9-2024,Informática ( Analise de Sistemas )
Técnicos Telecomunicações DTH - Odemira / Milfontes / São Teotónio,+Fibra,Beja,12-9-2024,Telecomunicações
Operador CNC,"Sigmavertice, lda",Aveiro,12-9-2024,Indústria / Produção
Analista de IT e Controlo de Gestão ( m/f),GFS,Porto,12-9-2024,Informática ( Analise de Sistemas )
Motorista Viatura TVDE,TVDE Ericeira,Lisboa,12-9-2024,Transportes / Logística
Psicólogo(a),"ONIS, Organização Neuroeducativa para a Inclusão",Lisboa,12-9-2024,Saúde / Medicina / Enfermagem
Júnior Developer (M/F/Div),"Carfi - Fábrica de Plásticos e Moldes, S.A.",Leiria,12-9-2024,Informática ( Programação )
Recrutamento - Técnico de Marketing,SPORT ALGES E DAFUNDO,Lisboa,12-9-2024,Publicidade / Marketing
Empregado de Armazém - Estamos a Recrutar!,anonimo,Aveiro,12-9-2024,Transportes / Logística
Direcção de Obra,Bloco Moderno Unip.Lda,Setubal,12-9-2024,Engenharia ( Civil )
"Professora de Matemática, Física e Química - 2º e 3º Ciclo (até ao 9º Ano)",JM London Studios,Setubal,12-9-2024,Educação / Formação
"Procuramos TÉCNICA Pestanas- Barreiro, distrito Setúbal",Dream Nails (Studio3),Setubal,12-9-2024,Beleza / Moda / Bem Estar
Prof. 3º Ciclo/Secundário - Área Humanidades - ALMADA,Turma B & Cª. - Sala de Estudo,Setubal,12-9-2024,Educação / Formação
Advogado - Montijo,JC - Advogados,Setubal,12-9-2024,Direito / Justiça
Professor/Explicador Línguas 2º e 3º Ciclos,Academia de Azeitão,Setubal,12-9-2024,Educação / Formação
Serralheiro Mecânico,PREMETAL  LDA,Evora,12-9-2024,Indústria / Produção
Procura se Empregado de Mesa para Santa Bárbara de Nexe - Faro - Algarve,COSTUMES MIMOSOS LDA,Faro,12-9-2024,Restauração / Bares / Pastelarias
"ENFERMEIRO(A) - FARO, Algarve - Tempo Parcial",Geridoc,Faro,12-9-2024,Saúde / Medicina / Enfermagem
Precisa-se Professor Ensino Básico Variante Matemática/Ciências M/F Albufeira,Academia Mentes Brilhantes,Faro,12-9-2024,Educação / Formação
FOZ HEALTH CLUB - Recruta Nutricionista,FOZ HEALTH CLUB,Viana do Castelo,12-9-2024,Saúde / Medicina / Enfermagem
Engenheiro(a) Civil  Projeto (Hidráulicas)  Viana do Castelo,Sprenplan,Viana do Castelo,12-9-2024,Engenharia ( Civil )
Serralheiro de Alumínio,VertentImpacto,Madeira,12-9-2024,Construção Civil
Consultor Comercial / Vendedor Senior,AC 2015,Madeira,12-9-2024,Engenharia ( Eletrotecnica )
Técnico(a) Superior de Segurança no Trabalho e Segurança Alimentar/ (M/F)  Aveiro,SEGPLAN - SEGURANCA E SAUDE LDA,Aveiro,12-9-2024,Serviços Técnicos
Professor/Explicador de portugês,xplika,Viseu,12-9-2024,Educação / Formação
Engenheiro Civil (M/F),REVESTLAR,Viseu,12-9-2024,Engenharia ( Civil )
Professor de Violino,Academia de Música de Lamego,Viseu,12-9-2024,Educação / Formação
Operador CNC,"Toscca, Lda",Viseu,12-9-2024,Indústria / Produção
Procuramos Mão de Obra para Obras de Construção Civil,ASES - PRODUÇÃO DE EVENTOS UNIPESSOAL LDA,Braga,12-9-2024,Construção Civil
Serralheiro Civil  Famalicão,Dmi Construções Metálicas Lda,Braga,12-9-2024,Construção Civil
Recutramento de Terapeuta da Fala,ECL - CONSULTORIA E SAUDE LDA,Braga,12-9-2024,Saúde / Medicina / Enfermagem
Técnico de Segurança no Trabalho e Segurança Alimentar (M/F),NORTEMED SHST LDA,Braga,12-9-2024,Serviços Técnicos
Formador/a de TATUAGEM,O SÁBIO DE LAGO,Braga,12-9-2024,Educação / Formação
Engenheiro Civil/Mecânico ou área afim (m/f),"Versegura, Lda",Braga,12-9-2024,Engenharia ( Civil )
"Podologista (m/f), em regime de Prestação de Serviços",Mediminho - Clínica Médica e Dentária,Braga,12-9-2024,Saúde / Medicina / Enfermagem
Serralheiro Máquinas Agrícolas,"Mecagriminho, Lda",Braga,12-9-2024,Indústria / Produção
Fisioterapeuta em Regime de Prestação de Serviços - Clínica em Famalicão,Oldcare - serviços gerontológicos,Braga,12-9-2024,Saúde / Medicina / Enfermagem
Engenheiro Civil (M/F),MENDANHA SA,Braga,12-9-2024,Construção Civil
Pasteleiro (a) de 1a | 2a | Hospes Infante Sagres Porto & Scarlett Brasserie & Wine Bar,HOSPES Infante Sagres,Porto,12-9-2024,Hotelaria / Turismo
NUTRICIONISTA (M/F) - Fitness UP Antas,UP ANTAS LDA,Porto,12-9-2024,Saúde / Medicina / Enfermagem
Técnico especializado em MONTAGEM DE ESTORES,FIELESTOR,Porto,12-9-2024,Construção Civil
Trolha de 1ª -  Póvoa de Varzim,"Construções Adelino Figueiredo, Lda",Porto,12-9-2024,Construção Civil
Procuramos Mão de Obra para Obras de Construção Civil,ASES - PRODUÇÃO DE EVENTOS UNIPESSOAL LDA,Braga,12-9-2024,Construção Civil
Serralheiro Civil  Famalicão,Dmi Construções Metálicas Lda,Braga,12-9-2024,Construção Civil
Recutramento de Terapeuta da Fala,ECL - CONSULTORIA E SAUDE LDA,Braga,12-9-2024,Saúde / Medicina / Enfermagem
Técnico de Segurança no Trabalho e Segurança Alimentar (M/F),NORTEMED SHST LDA,Braga,12-9-2024,Serviços Técnicos
Formador/a de TATUAGEM,O SÁBIO DE LAGO,Braga,12-9-2024,Educação / Formação
Engenheiro Civil/Mecânico ou área afim (m/f),"Versegura, Lda",Braga,12-9-2024,Engenharia ( Civil )
"Podologista (m/f), em regime de Prestação de Serviços",Mediminho - Clínica Médica e Dentária,Braga,12-9-2024,Saúde / Medicina / Enfermagem
Serralheiro Máquinas Agrícolas,"Mecagriminho, Lda",Braga,12-9-2024,Indústria / Produção
Fisioterapeuta em Regime de Prestação de Serviços - Clínica em Famalicão,Oldcare - serviços gerontológicos,Braga,12-9-2024,Saúde / Medicina / Enfermagem
Engenheiro Civil (M/F),MENDANHA SA,Braga,12-9-2024,Construção Civil
Pasteleiro (a) de 1a | 2a | Hospes Infante Sagres Porto & Scarlett Brasserie & Wine Bar,HOSPES Infante Sagres,Porto,12-9-2024,Hotelaria / Turismo
NUTRICIONISTA (M/F) - Fitness UP Antas,UP ANTAS LDA,Porto,12-9-2024,Saúde / Medicina / Enfermagem
Técnico especializado em MONTAGEM DE ESTORES,FIELESTOR,Porto,12-9-2024,Construção Civil
Trolha de 1ª -  Póvoa de Varzim,"Construções Adelino Figueiredo, Lda",Porto,12-9-2024,Construção Civil
Contabilista com francês,Effitalents,Porto,12-9-2024,Contabilidade / Finanças
Gestor de categoria/ procurement,"RELATO DESLUMBRANTE - HIPERMERCADOS, UNIPESSOAL LD",Porto,12-9-2024,Lojas / Comércio / Balcão
Pintor - Z.I.Maia,"Touguidraulica, Componentes e Acessórios Lda",Porto,12-9-2024,Indústria / Produção
"Serralheiro em Grijó, Vila Nova de Gaia","Nautilusigma, lda",Porto,12-9-2024,Indústria / Produção
Técnico de Tesouraria (M/F) - Sintra,Culligan Portugal,Lisboa,12-9-2024,Contabilidade / Finanças
"Professor(a) apoio Centro de Estudos - São Marcos, Sintra",XPTO Centro de Estudos,Lisboa,12-9-2024,Educação / Formação
Professor 2.ºCiclo Matemática/ Matemática e Ciências,Associação Tá a Mexer,Lisboa,12-9-2024,Educação / Formação
Enfermeiros (M/F) - Sintra,A.80 Saúde Sénior,Lisboa,12-9-2024,Saúde / Medicina / Enfermagem
"Esteticistas, Manicure, Pedicure - TORRES VEDRAS",juli,Lisboa,12-9-2024,Beleza / Moda / Bem Estar
Odivelas - Professor/Explicador -(Matemática e FQ),4Brain Odivelas,Lisboa,12-9-2024,Educação / Formação
Psicomotricista / TSEER,APPDA LISBOA,Lisboa,12-9-2024,Educação / Formação
Explicador Físico-Química,LEARN IS COOL LDA,Lisboa,12-9-2024,Educação / Formação
Formador/a com CCP- Licenciado em Engenharia Informática ou Tecnologias de Informação,Ecodrive,Lisboa,12-9-2024,Educação / Formação
Google Cloud Data Enginner,"GBT SOLUTIONS, LDA",Lisboa,12-9-2024,Informática ( Programação )
Recruta-se explicador/a de 1º ciclo centro de estudos Alenquer,Diogo,Lisboa,12-9-2024,Educação / Formação
Recrutamento Fisioterapeuta,"Clinica Santos, LDA",Leiria,12-9-2024,Saúde / Medicina / Enfermagem
Técnico/auxiliar de manutenção - Caldas da Rainha,"Manuel Querido, Lda",Leiria,12-9-2024,Conservação / Manutenção / Técnica
Instrutor de Fitness (m/f) - Caldas da Rainha,FT30,Leiria,12-9-2024,Desporto / Ginásios
Técnico de Manutenção Polivalente - Caldas da Rainha,"SEGMON - SISTEMAS GLOBAIS DE SEGURANÇA, LDA.",Leiria,12-9-2024,Conservação / Manutenção / Técnica
Engenheiro(a) Civil,"EcoEdifica - Ambiente e Construções,S.A.",Santarem,12-9-2024,Engenharia ( Civil )
Professores/Explicadores (Entroncamento e Vila Nova da Barquinha),Editora Factual,Santarem,12-9-2024,Educação / Formação
Advogado(a) para escritório em Idanha-a-Nova,"RFonseca - Advogado, RL.",Castelo Branco,12-9-2024,Direito / Justiça
Motorista de Pesados C+E em Santarém / Torres Novas,"T.P.N. Frigo, Unip. Lda",Santarem,12-9-2024,Transportes / Logística
Técnico de Farmácia ou Técnico Auxiliar de Farmácia,FARMÁCIA DA TERRA.ENTRONCAMENTO,Santarem,12-9-2024,Farmácia / Biotecnologia
Formador/a Enfermagem - Entroncamento,Escola Profissional Gustave Eiffel - Entroncamento,Santarem,12-9-2024,Educação / Formação
Fisioterapeuta - Leiria - Part-Time,Projeto TSM - Terapias e Saúde em Movimentos,Leiria,12-9-2024,Saúde / Medicina / Enfermagem
Formador Segurança  no Trabalho  Leiria,POTENCIALGLOBAL,Leiria,12-9-2024,Educação / Formação
Precisa-se de professor/a piano,Arte dos Sons,Lisboa,12-9-2024,Educação / Formação
Terapeuta da Fala,Clínica Meridiano,Lisboa,12-9-2024,Saúde / Medicina / Enfermagem
Manicure/Pedicure (M/F) - Torres Vedras!,Tânia Correia Beauty Center,Lisboa,12-9-2024,Beleza / Moda / Bem Estar
Terapeuta Ocupacional (m/f) - São Domingos Rana,CLECE VITAM,Lisboa,12-9-2024,Serviços Sociais
Docente 3.º ciclos - Físico Química - part time -  Mafra,Colégio Verde Água - Ensino Básico e Academias,Lisboa,12-9-2024,Educação / Formação
Educador(a) de Infância em Odivelas,Centro Comunitário Paroquial de Famões,Lisboa,12-9-2024,Educação / Formação
Professor/a de Expressão Dramática para as AEC'S,Associação de Pais  EB1/JI  Alto da Eira,Lisboa,12-9-2024,Educação / Formação
Horários Disponíveis para dar aulas de Atividades Extra Curriculares,BD2J,( Todas as Zonas ),12-9-2024,Artes / Entretenimento / Media
Técnico de Manutenção (Mecânico) - Unidade Fabril de Rebordões (Santo Tirso),"INTRAPLÁS, S.A.",Porto,12-9-2024,Indústria / Produção
Canalizador (M/F),"ONNO SOLUTIONS, LDA",Porto,12-9-2024,Construção Civil
Professora/ Explicador Matemática Secundário,Centro Pedagógico Eva Explica,Porto,12-9-2024,Educação / Formação
Consultor Financeiro (apoios comunitários e benefícios fiscais),Advicebiz,Porto,12-9-2024,Gestão de Empresas / Economia
Cabeleireiro/a entrada imediata,Sandra Roque cabeleireiros,Porto,12-9-2024,Beleza / Moda / Bem Estar
Terapeuta da Fala (m/f),GIRASSOLACADEMIA,Porto,12-9-2024,Saúde / Medicina / Enfermagem
Estofador (mobiliário)  Grijó  Vila Nova de Gaia,TREND DESIGN DIFFUSION LDA,Porto,12-9-2024,Indústria / Produção
Torneiro Mecânico e/ou Fresador de Máquinas Convencionais (m/f),"Irmach - Woodworking Technology, Lda",Porto,12-9-2024,Indústria / Produção
Desenhador/a Projetista,Priac Lda,Braga,12-9-2024,Construção Civil
Contratação de Arquiteto(a) de Obras,NEXTOBRAS,Braga,12-9-2024,Arquitectura / Design
Modista (M/F) Braga,LTG INTERIM TRABALHO TEMPORARIO LDA,Braga,12-9-2024,Beleza / Moda / Bem Estar
Serralheiro residentes em Braga e arredores,"Clarezemplar - Unipessoal, Lda",Braga,12-9-2024,Construção Civil
Terapeuta da Fala - Figueira da Foz,POTENTIALPUZZLE SERVIÇOS MEDICOS LDA,Coimbra,12-9-2024,Saúde / Medicina / Enfermagem
Electronics Engineer,Remote Crew LDA,Coimbra,12-9-2024,Informática ( Técnico de Hardware )
Terapeuta Ocupacional - Prestação de Serviços,IND - Instituto de Neurodesenvolvimento Lda.,Coimbra,12-9-2024,Saúde / Medicina / Enfermagem
Cozinheiros de primeira e sub chefe (M/F) Mercantel Aveiro,ONDA FORASTEIRA LDA,Aveiro,12-9-2024,Restauração / Bares / Pastelarias
Serralheiro.,TRACADO ACESSIVEL - SERRALHARIA LDA,Aveiro,12-9-2024,Construção Civil
Serralheiro para fabrico de caixilharia em ALUMINIO,HSM - Serralharia Civil e Industrial,Aveiro,12-9-2024,Engenharia ( Civil )
Esteticista / terapeuta de terapias de manuais e de bem estar,AlgoAzul - Estética e Formação Lda,Madeira,12-9-2024,Beleza / Moda / Bem Estar
Recrutamos EMPREGADA/O DE MESA,Balcões do Caniço lda,Madeira,12-9-2024,Restauração / Bares / Pastelarias
Engenheiro Civil,"AMC-CONSTRUÇÕES, LDA",Viana do Castelo,12-9-2024,Engenharia ( Civil )
Cozinheiro de Primeira,"GRAND ALGARVE, LDA",Faro,12-9-2024,Hotelaria / Turismo
Ajudante Familiar/Domiciliário (M/F) - Reguengos de Monsaraz,Misericórdia de Reguengos,Evora,12-9-2024,Serviços Sociais
Cozinheiro -Taberna SAL GROSSO Evora,Taberna Sal grosso Evora,Evora,12-9-2024,Restauração / Bares / Pastelarias
Técnico de Segurança do Trabalho Nivel IV(m/f) para Évora,"Prevhibox, Lda",Evora,12-9-2024,Serviços Técnicos
Assistente de Agronomia - Odemira,Silvestre Sinfonia,Beja,12-9-2024,Engenharia ( Ambiente )
Nutricionista Clínica - Beja,Laboratório Forté Pharma,Beja,12-9-2024,Saúde / Medicina / Enfermagem
Estamos a recrutar Professor/Explicador de matemática,Academia Kids & co.,Setubal,12-9-2024,Educação / Formação
Enfermeiro Veterinário,VETC - VETERINARIA FARMACEUTICA LDA,Setubal,12-9-2024,Saúde / Medicina / Enfermagem
Explicador 3ºCiclo - Matemática/FQ/Ciências,Estudo & Companhia,Setubal,12-9-2024,Educação / Formação
Engenheiro(a) de Produção Industrial  Restauração - SETÚBAL,GESTGASP-CONSULTORIA E GESTÃO LDA,Setubal,12-9-2024,Restauração / Bares / Pastelarias
Ser pasteleiro/a é a tua paixão? Então esta oferta é para ti!,Comporta Soul,Setubal,12-9-2024,Restauração / Bares / Pastelarias
Explicador(a) 3º ciclo,Cabeças no ar,Setubal,12-9-2024,Educação / Formação
Técnico de Qualidade (S/M),SIMI  SA,Outros Locais - Estrangeiro,12-9-2024,Engenharia ( Ambiente )
Ajudante Familiar,SOPHIE MOTA & CARLOS COSTA LDA,Aveiro,12-9-2024,Saúde / Medicina / Enfermagem
Professor(a) para apoio ao estudo,Academia Genius,Aveiro,12-9-2024,Educação / Formação
Explicadores de Matemática - Trofa,Centro de Estudos da Alameda - Livre Mente,Braga,12-9-2024,Educação / Formação
Motoristas de TVDE - Braga - * Entrada Imediata *,CAJOCAR    -   ATLASODYSSEY - LDA,Braga,12-9-2024,Transportes / Logística
Estágio -Marketing,"Melhoria Dinâmica, Lda",Braga,12-9-2024,Publicidade / Marketing
Balconista ( Ramo de peças automóveis) para Vila Nova de Famalicão,PEDRO MIGUEL FERNANDES UNIPESSOAL LDA,Braga,12-9-2024,Lojas / Comércio / Balcão
Técnico/a de Ensaios de Segurança no Trabalho,"XZ Consultores, SA",Braga,12-9-2024,Serviços Técnicos
Copeiro/Ajudante de cozinha,"RAMREST UNIPESSOAL, LDA",Madeira,12-9-2024,Restauração / Bares / Pastelarias
Empregado(a) de Mesa de 2.ª,Hotéis Penha de França,Madeira,12-9-2024,Hotelaria / Turismo
Ajudante Familiar,SOPHIE MOTA & CARLOS COSTA LDA,Aveiro,12-9-2024,Saúde / Medicina / Enfermagem
Professor(a) para apoio ao estudo,Academia Genius,Aveiro,12-9-2024,Educação / Formação
Motoristas de TVDE - Braga - * Entrada Imediata *,CAJOCAR    -   ATLASODYSSEY - LDA,Braga,12-9-2024,Transportes / Logística
Estágio -Marketing,"Melhoria Dinâmica, Lda",Braga,12-9-2024,Publicidade / Marketing
Balconista ( Ramo de peças automóveis) para Vila Nova de Famalicão,PEDRO MIGUEL FERNANDES UNIPESSOAL LDA,Braga,12-9-2024,Lojas / Comércio / Balcão
Técnico/a de Ensaios de Segurança no Trabalho,"XZ Consultores, SA",Braga,12-9-2024,Serviços Técnicos
Professor de Biologia/Geologia,Centro de Estudos de Amares,Braga,12-9-2024,Educação / Formação
Customer Care Associate for Start-up - FRENCH SPEAKER (M/F) - Vila Nova de Gaia,Redspher Group,Porto,12-9-2024,Transportes / Logística
Direção Técnica / Qualidade / GxP (Distribuição Farmacêutica),ZEONE Consulting,Porto,12-9-2024,Farmácia / Biotecnologia
Profissional no software TEKLA structures,InForTraining Formação,( Todas as Zonas ),12-9-2024,Arquitectura / Design
Técnico de Compras,"Stairs - People Advisors, Lda",Lisboa,12-9-2024,Administração / Secretariado
Professor AEC Castanheira Ribatejo,APS Castanheira Ribatejo,Lisboa,12-9-2024,Educação / Formação
Prof (m/f) p/ Centro de Estudos / Humanidade- (2º 3º ciclos e Ens. Secundário),cadernos sábios,Lisboa,12-9-2024,Educação / Formação
Vaga para Professor (a) de matemática e ciências (2.º & 3.º ciclos)- Alverca,ATL,Lisboa,12-9-2024,Educação / Formação
Técnico Orçamentista,Fonrod Ar Condicionado,Lisboa,12-9-2024,Administração / Secretariado
Enfermeiro (M/F) - ERPI Torres Novas,Santa Casa da Misericordia de Torres Novas,Santarem,12-9-2024,Saúde / Medicina / Enfermagem
Precisa-se administrativo(a)/ controller financeiro(a) para Castelo Branco,Inforphone,Castelo Branco,12-9-2024,Contabilidade / Finanças
"Professor/a explicador/a de Mat/FQ/Ciencias 1º 2º e 3º ciclo , para centro de estudo.","Neurónios Ativos, LDA",Setubal,12-9-2024,Educação / Formação
Formador/Técnico,Escola Tecnológica do Litoral Alentejano,Setubal,12-9-2024,Educação / Formação
Formador/a Power BI,"Multiformactiva, Formação, Profissional, Lda.",Porto,12-9-2024,Educação / Formação
Ator para Representação de Pai Natal - Porto,Nanny Gold,Porto,12-9-2024,Artes / Entretenimento / Media
Fisioterapeuta/Osteopata - Part-time,"Essentia Curare - Fisioterapia & Estética, Lda.",Porto,12-9-2024,Saúde / Medicina / Enfermagem
Assistente administrativo italiana (M/F),"Alphatrad Portugal Unipessoal, Lda.",Braga,12-9-2024,Administração / Secretariado
Técnico de Manutenção Industrial,Grupo Fehst,Braga,12-9-2024,Indústria / Produção
Motorista Empresa  Cash&Carry Oliveira Hospital,3Solutions,Guarda,12-9-2024,Transportes / Logística
Rececionista/Barman para Residência de Estudantes/Hotelaria (m/f) - Évora,FPT SA,Evora,12-9-2024,Restauração / Bares / Pastelarias
"Assistente Pessoal (Fiães, Santa Maria da Feira)",APN - Assoc Portuguesa de Neuromusculares,Aveiro,12-9-2024,Serviços Sociais
Motoristas M/F TVDE,Wild Dinamism Lda,Lisboa,12-9-2024,Transportes / Logística
Especialista em Cibersegurança (M/F),"HLink-Redes e Soft. Industrial, Lda",Leiria,12-9-2024,Informática ( Analise de Sistemas )
DJ Residente (M/F) - Caminha,Prazer da Natureza Resort & SPA,Viana do Castelo,12-9-2024,Artes / Entretenimento / Media
Administrativo/a de RH (m/f),Correos Express Portugal,Porto,12-9-2024,Administração / Secretariado
Admite-se Assistente Administrativo (m/f),FABRICA PASTELARIA E CONFEITARIA S SILVESTRE LDA,Coimbra,12-9-2024,Administração / Secretariado
Precisa-se de Professor /a com Polivalência a todas as áreas  do 2º e 3º ciclos,Centro de estudos HAPPY,Setubal,12-9-2024,Educação / Formação
Operador de CNC (M/F) - Viseu,"Steelgalva Construction, Lda",Viseu,12-9-2024,Indústria / Produção
Professor(a) / Explicador(a) de matemática,Centro de Explicações Campus,Braga,12-9-2024,Educação / Formação
Explicadores de Matemática/ MACS/ Físico-química,Centro de estudos STUDIA,Braga,12-9-2024,Educação / Formação
Professor/a Matemática,Aprender com Amor,Braga,12-9-2024,Educação / Formação
Professor Matemática e Físico Química,Minimundo - Centro Educativo,Braga,12-9-2024,Educação / Formação
Engenheiro Civil (M/F),MENDANHA SA,Braga,12-9-2024,Construção Civil
Procura-se Professor(a) Matemática,Tutor Academy,Porto,12-9-2024,Educação / Formação
Gestor de categoria/ procurement,"RELATO DESLUMBRANTE - HIPERMERCADOS, UNIPESSOAL LD",Porto,12-9-2024,Lojas / Comércio / Balcão
Procura-se Ortopedista (M/F),MediBrain - Centro de Estudos Neurofisiológicos,Porto,12-9-2024,Saúde / Medicina / Enfermagem
Serralheiro / Soldador - Zona Felgueiras/Lixa/Amarante,António Manuel Ribeiro Machado Unip Lda,Porto,12-9-2024,Indústria / Produção
Professor/a para sala de estudo - matemática e ciências,Sílabas e Consoantes Lda,Porto,12-9-2024,Educação / Formação
Professores/Explicadores Físico-química A/Biologia-Geologia/Matemática A,Infinity Academy - Be Yourself,Lisboa,12-9-2024,Educação / Formação
Osteopatia ao domicílio,FERREIRA DA CUNHA SAUDE LDA,Lisboa,12-9-2024,Saúde / Medicina / Enfermagem
Professor(a) de Dança / Expressão Corporal / Expressão Dramática - Malveira (Mafra),Idade Divertida,Lisboa,12-9-2024,Educação / Formação
EFL teacher,"IF Inglês Funcional, Lda",Leiria,12-9-2024,Educação / Formação
Técnico de Farmácia para Farmácia em Almada [Part-time],Farmácia Almada Fórum,Setubal,12-9-2024,Farmácia / Biotecnologia
